hour,timestamp,Tair_C,Tinternal_C,T110_C,T60_C,T35_C,T20_C,T15_C,T10_C,T5_C,T0_C,T15s_C,T40s_C,Site_Name
11/18/23 23:00,2023-11-19T04:31:00Z,-3.3714285714285714,-1.1985714285714286,-3.0014285714285713,-2.8485714285714288,-2.8771428571428572,-1.812857142857143,-2.9557142857142855,-2.9842857142857144,-2.2685714285714287,-0.07142857142857142,5.232857142857143,6.267142857142857,A4
11/19/23 00:00,2023-11-19T05:28:00Z,-3.9428571428571426,-1.9214285714285715,-3.5542857142857143,-3.4285714285714284,-3.537142857142857,-2.77,-3.624285714285714,-3.6614285714285715,-2.912857142857143,-0.3942857142857143,5.071428571428571,6.232857142857143,A4
11/19/23 01:00,2023-11-19T06:28:30Z,-4.4625,-2.5949999999999998,-4.165,-4.0475,-4.14125,-3.0300000000000002,-4.22,-4.23625,-3.38375,-0.6112500000000001,4.9,6.19,A4
11/19/23 02:00,2023-11-19T07:29:00Z,-4.9,-3.1885714285714286,-4.44,-4.331428571428571,-4.402857142857143,-3.43,-4.464285714285714,-4.464285714285714,-3.572857142857143,-0.6799999999999999,4.707142857142857,6.138571428571429,A4
11/19/23 03:00,2023-11-19T08:30:00Z,-4.6875,-3.3275,-4.33625,-4.2125,-4.28125,-3.60875,-4.3374999999999995,-4.3225,-3.415,-0.65125,4.5625,6.095,A4
11/19/23 04:00,2023-11-19T09:30:34Z,-5.414285714285715,-3.7685714285714287,-5.154285714285714,-5.098571428571429,-5.217142857142857,-4.3585714285714285,-5.305714285714286,-5.1814285714285715,-4.0200000000000005,-0.7585714285714286,4.421428571428572,6.051428571428571,A4
11/19/23 05:00,2023-11-19T10:31:00Z,-5.7125,-4.27625,-5.31375,-5.31375,-5.45375,-4.6025,-5.52375,-5.43,-4.27,-0.84625,4.265,6,A4
11/19/23 06:00,2023-11-19T11:32:00Z,-5.085714285714285,-4.322857142857143,-4.502857142857143,-4.645714285714286,-4.861428571428571,-4.054285714285714,-4.991428571428571,-4.9557142857142855,-3.9385714285714286,-0.8114285714285715,4.154285714285715,5.948571428571429,A4
11/19/23 07:00,2023-11-19T12:28:25Z,-4.371428571428571,-3.9114285714285715,-3.9014285714285712,-3.8771428571428572,-4.001428571428572,-3.1157142857142857,-4.064285714285714,-3.9914285714285715,-3.0557142857142856,-0.5457142857142857,4.082857142857143,5.905714285714286,A4
11/19/23 08:00,2023-11-19T13:29:00Z,-4.1,-3.4875,-3.60375,-3.58625,-3.7199999999999998,-2.86,-3.8375,-3.79,-2.90875,-0.525,4.015,5.83625,A4
11/19/23 09:00,2023-11-19T14:29:51Z,-3.971428571428571,-3.2328571428571427,-3.4557142857142855,-3.4842857142857144,-3.662857142857143,-2.8642857142857143,-3.85,-3.8328571428571427,-2.9657142857142857,-0.5385714285714286,3.9314285714285715,5.784285714285714,A4
11/19/23 10:00,2023-11-19T15:30:22Z,-3.8625,-2.96375,-3.05625,-2.9925,-3.11875,-2.4775,-3.2275,-3.235,-2.50375,-0.43,3.85375,5.7425,A4
11/19/23 11:00,2023-11-19T16:31:00Z,-3,-2.3057142857142856,-2.5014285714285713,-2.44,-2.545714285714286,-1.6885714285714286,-2.644285714285714,-2.68,-2.01,-0.25142857142857145,3.81,5.69,A4
11/19/23 12:00,2023-11-19T17:27:51Z,-3.142857142857143,-2.047142857142857,-2.322857142857143,-2.2157142857142857,-2.3485714285714288,-1.447142857142857,-2.43,-2.43,-1.7628571428571427,-0.16142857142857142,3.7842857142857143,5.63,A4
11/19/23 13:00,2023-11-19T18:28:30Z,-2.4,-1.33,-1.6875,-1.525,-1.6025,-0.5175,-1.5474999999999999,-1.5574999999999999,-0.97625,0.07875,3.75,5.5775,A4
11/19/23 14:00,2023-11-19T19:29:08Z,0.6428571428571428,0.7414285714285714,1.5371428571428571,1.8142857142857143,1.5742857142857143,3.1342857142857143,1.8328571428571427,1.7857142857142858,1.877142857142857,1.02,3.7328571428571427,5.542857142857143,A4
11/19/23 15:00,2023-11-19T20:30:00Z,3.1125,3.9875,3.1725,3.63375,3.5875,4.67375,4.05125,4.04125,4.01625,2.20375,3.69,5.5075,A4
11/19/23 16:00,2023-11-19T21:31:00Z,3.142857142857143,6.6171428571428565,3.78,4.295714285714285,4.287142857142857,4.957142857142857,4.662857142857143,4.725714285714286,4.724285714285714,3.037142857142857,3.7071428571428573,5.474285714285714,A4
11/19/23 17:00,2023-11-19T22:27:51Z,1.6,7.341428571428572,1.7228571428571429,1.9728571428571429,1.8757142857142857,3.11,1.9314285714285713,1.8757142857142857,2.1085714285714285,2.2685714285714287,3.8771428571428572,5.44,A4
11/19/23 18:00,2023-11-19T23:28:45Z,2.65,7.4,3.72,4.18875,4.26,5.0625,4.82875,5,5.1575,4.31375,3.98625,5.38,A4
11/19/23 19:00,2023-11-20T00:29:51Z,1.6,7.062857142857143,1.5999999999999999,1.7714285714285714,1.6785714285714286,2.9042857142857144,1.707142857142857,1.6785714285714286,2.0628571428571427,3.107142857142857,4.27,5.38,A4
11/19/23 20:00,2023-11-20T01:30:45Z,0.125,4.2975,0.69,0.56375,0.43,1.51875,0.3125,0.21125,0.6725,2.03125,4.319999999999999,5.41,A4
11/19/23 21:00,2023-11-20T02:31:34Z,-0.5,2.492857142857143,-0.15142857142857144,-0.17857142857142858,-0.3214285714285714,0.7057142857142857,-0.4842857142857143,-0.5471428571428572,-0.03571428571428571,1.447142857142857,4.38,5.38,A4
11/19/23 22:00,2023-11-20T03:28:08Z,-1.3857142857142857,1.1885714285714286,-1.2042857142857144,-1.1442857142857144,-1.252857142857143,-0.27714285714285714,-1.3942857142857144,-1.447142857142857,-0.7957142857142857,0.9671428571428571,4.388571428571429,5.397142857142857,A4
11/19/23 23:00,2023-11-20T04:29:00Z,-2.075,0.07,-1.8912499999999999,-1.8375,-2.0012499999999998,-1.2762499999999999,-2.22875,-2.28875,-1.6512499999999999,0.385,4.3875,5.4325,A4
11/20/23 00:00,2023-11-20T05:29:51Z,-2.857142857142857,-0.8742857142857143,-2.4657142857142857,-2.4114285714285715,-2.5285714285714285,-1.6342857142857143,-2.642857142857143,-2.66,-1.9028571428571428,0.16142857142857142,4.35,5.44,A4
11/20/23 01:00,2023-11-20T06:30:30Z,-2.7125,-1.12625,-2.20375,-2.0637499999999998,-2.1175,-1.07375,-2.1887499999999998,-2.205,-1.54875,0.22,4.265,5.4325,A4
11/20/23 02:00,2023-11-20T07:31:08Z,-2.7857142857142856,-1.2414285714285713,-2.2785714285714285,-2.1342857142857143,-2.1885714285714286,-1.16,-2.217142857142857,-2.217142857142857,-1.5728571428571427,0.18857142857142858,4.198571428571429,5.44,A4
11/20/23 03:00,2023-11-20T08:28:00Z,-3.5285714285714285,-1.562857142857143,-3.2614285714285716,-3.125714285714286,-3.2057142857142855,-2.35,-3.26,-3.262857142857143,-2.5,-0.30428571428571427,4.1,5.4314285714285715,A4
11/20/23 04:00,2023-11-20T09:28:37Z,-4.225,-2.18125,-3.7525,-3.59375,-3.6725,-2.89,-3.7125,-3.6887499999999998,-2.86875,-0.50875,4.0225,5.41,A4
11/20/23 05:00,2023-11-20T10:29:17Z,-4.3428571428571425,-2.5542857142857143,-3.7785714285714285,-3.625714285714286,-3.6614285714285715,-2.8042857142857143,-3.6685714285714286,-3.617142857142857,-2.8057142857142856,-0.5,3.9485714285714284,5.38,A4
11/20/23 06:00,2023-11-20T11:30:00Z,-4.7375,-2.8137499999999998,-4.25125,-4.109999999999999,-4.11875,-3.235,-4.08625,-4.03875,-3.15,-0.59625,3.8449999999999998,5.3625,A4
11/20/23 07:00,2023-11-20T12:30:42Z,-5.757142857142857,-3.4642857142857144,-5.5042857142857144,-5.418571428571428,-5.477142857142857,-4.717142857142857,-5.554285714285714,-5.5285714285714285,-4.52,-1.0371428571428571,3.75,5.31,A4
11/20/23 08:00,2023-11-20T13:27:08Z,-6.5,-4.367142857142857,-6.047142857142857,-5.937142857142857,-6.03,-5.215714285714285,-6.071428571428571,-6.018571428571429,-4.912857142857143,-1.2157142857142857,3.6557142857142857,5.31,A4
11/20/23 09:00,2023-11-20T14:28:00Z,-6.875,-4.95375,-6.415,-6.29875,-6.39,-5.845,-6.415,-6.4,-5.29,-1.36125,3.58625,5.295,A4
11/20/23 10:00,2023-11-20T15:28:34Z,-7.1,-5.394285714285714,-6.582857142857143,-6.438571428571429,-6.508571428571428,-5.53,-6.5,-6.508571428571428,-5.457142857142857,-1.4042857142857141,3.5171428571428573,5.258571428571429,A4
11/20/23 11:00,2023-11-20T16:29:00Z,-7.4,-5.65625,-6.85125,-6.72875,-6.775,-5.7675,-6.76,-6.72875,-5.625,-1.50875,3.425,5.235,A4
11/20/23 12:00,2023-11-20T17:30:00Z,-7.714285714285714,-5.948571428571428,-7.152857142857143,-7.001428571428572,-7.071428571428571,-6.08,-7.062857142857143,-6.977142857142857,-5.7700000000000005,-1.5814285714285714,3.36,5.19,A4
11/20/23 13:00,2023-11-20T18:30:15Z,-7.3625,-5.80625,-6.7575,-6.60375,-6.6425,-5.6425,-6.4925,-6.43125,-5.2425,-1.4012499999999999,3.2725,5.1375,A4
11/20/23 14:00,2023-11-20T19:31:00Z,-7.114285714285715,-5.411428571428571,-6.001428571428572,-5.707142857142857,-5.788571428571428,-4.617142857142857,-5.554285714285714,-5.357142857142857,-4.305714285714285,-1.1542857142857144,3.2071428571428573,5.13,A4
11/20/23 15:00,2023-11-20T20:27:34Z,-4.557142857142857,-3.18,-4.321428571428571,-3.9314285714285715,-3.9842857142857144,-2.3114285714285714,-3.4214285714285713,-3.2071428571428573,-2.2785714285714285,-0.34714285714285714,3.164285714285714,5.09,A4
11/20/23 16:00,2023-11-20T21:28:07Z,-4.3125,-1.14875,-3.51625,-3.04,-3.23,-1.65,-2.4787500000000002,-2.18125,-1.3912499999999999,-0.055,3.1275,5.0375,A4
11/20/23 17:00,2023-11-20T22:29:00Z,-4.142857142857142,0.8957142857142857,-3.552857142857143,-3.1271428571428572,-3.1985714285714284,-1.7957142857142858,-2.722857142857143,-2.537142857142857,-1.7157142857142857,-0.13428571428571429,3.1085714285714285,5.017142857142857,A4
11/20/23 18:00,2023-11-20T23:29:45Z,-3.95,1.7062499999999998,-2.665,-2.14875,-2.24375,-0.7100000000000001,-1.3825,-1.055,-0.4925,0.15625,3.06,4.9925,A4
11/20/23 19:00,2023-11-21T00:30:34Z,-4.142857142857142,2.0742857142857143,-3.787142857142857,-3.5028571428571427,-3.5628571428571427,-2.2071428571428573,-3.2257142857142855,-3.125714285714286,-2.374285714285714,-0.3842857142857143,3.07,4.948571428571429,A4
11/20/23 20:00,2023-11-21T01:27:08Z,-5.357142857142857,-0.1142857142857143,-5.241428571428571,-5.1257142857142854,-5.1971428571428575,-4.232857142857143,-5.178571428571429,-5.1257142857142854,-4.134285714285714,-0.9557142857142857,3.13,4.948571428571429,A4
11/20/23 21:00,2023-11-21T02:28:00Z,-6.825,-2.915,-6.80375,-6.7575,-6.8775,-5.915,-6.90125,-6.765,-5.47,-1.34375,3.06875,4.9025,A4
11/20/23 22:00,2023-11-21T03:28:42Z,-8.057142857142857,-5.074285714285714,-7.761428571428572,-7.761428571428572,-7.892857142857143,-7.297142857142857,-7.901428571428571,-7.698571428571428,-6.197142857142857,-1.5542857142857143,3.07,4.88,A4
11/20/23 23:00,2023-11-21T04:29:00Z,-8.3625,-6.29,-8.08625,-8.0425,-8.1625,-7.53375,-8.125,-7.8525,-6.33,-1.68125,3.06,4.87125,A4
11/21/23 00:00,2023-11-21T05:30:00Z,-8.314285714285713,-6.895714285714286,-7.77,-7.687142857142857,-7.805714285714286,-6.688571428571429,-7.814285714285714,-7.67,-6.225714285714286,-1.6814285714285713,3.0085714285714285,4.83,A4
11/21/23 01:00,2023-11-21T06:30:15Z,-8.4,-7.1575,-8.008750000000001,-7.9075,-8.01625,-7.68,-8.05625,-7.9075,-6.43875,-1.75,2.9625,4.81,A4
11/21/23 02:00,2023-11-21T07:31:00Z,-8.614285714285714,-7.368571428571428,-8.227142857142857,-8.098571428571429,-8.185714285714287,-7.591428571428572,-8.217142857142857,-8.08,-6.7057142857142855,-1.9485714285714286,2.9057142857142857,4.81,A4
11/21/23 03:00,2023-11-21T08:27:25Z,-8.6,-7.5,-8.045714285714286,-7.984285714285715,-8.064285714285715,-7.7057142857142855,-8.144285714285715,-8.035714285714286,-6.724285714285714,-2.0628571428571427,2.87,4.775714285714286,A4
11/21/23 04:00,2023-11-21T09:28:00Z,-8.762500000000001,-7.595,-8.391250000000001,-8.3375,-8.4375,-7.5425,-8.47,-8.36,-7.01,-2.24375,2.8025,4.75,A4
11/21/23 05:00,2023-11-21T10:28:34Z,-8.785714285714286,-7.741428571428571,-8.280000000000001,-8.41,-8.572857142857144,-7.8500000000000005,-8.644285714285715,-8.571428571428571,-7.242857142857143,-2.4314285714285715,2.7414285714285715,4.732857142857143,A4
11/21/23 06:00,2023-11-21T11:29:00Z,-8.7,-7.6825,-8.34375,-8.43125,-8.57,-7.47,-8.68125,-8.633750000000001,-7.38375,-2.6675,2.6975,4.69,A4
11/21/23 07:00,2023-11-21T12:29:42Z,-8.857142857142858,-7.732857142857143,-8.331428571428571,-8.43,-8.59142857142857,-7.725714285714286,-8.707142857142857,-8.661428571428571,-7.438571428571429,-2.7071428571428573,2.6471428571428572,4.6728571428571435,A4
11/21/23 08:00,2023-11-21T13:30:00Z,-8.1875,-7.5325,-7.8925,-8.04125,-8.227500000000001,-7.47,-8.41625,-8.35375,-7.141249999999999,-2.71125,2.5949999999999998,4.63,A4
11/21/23 09:00,2023-11-21T14:30:51Z,-7.871428571428572,-7.367142857142857,-7.635714285714285,-7.865714285714286,-8.117142857142857,-7.565714285714286,-8.348571428571429,-8.287142857142857,-7.045714285714285,-2.644285714285714,2.56,4.609999999999999,A4
11/21/23 10:00,2023-11-21T15:27:00Z,-7.714285714285714,-7.152857142857143,-7.5,-7.7,-7.938571428571429,-7.34,-8.145714285714286,-8.091428571428573,-6.9557142857142855,-2.724285714285714,2.5171428571428573,4.58,A4
11/21/23 11:00,2023-11-21T16:28:00Z,-7.4375,-6.93125,-7.12625,-7.4925,-7.79875,-7.22,-8.0875,-8.01625,-6.77375,-2.58,2.4775,4.552499999999999,A4
11/21/23 12:00,2023-11-21T17:28:17Z,-6.585714285714285,-6.5,-5.964285714285714,-6.101428571428571,-6.36,-5.511428571428572,-6.547142857142857,-6.518571428571429,-5.411428571428571,-2.03,2.414285714285714,4.508571428571429,A4
11/21/23 13:00,2023-11-21T18:29:00Z,-3.3125,-4.04,-3.85125,-3.21375,-3.36,-1.9775,-3.135,-3.05,-2.30625,-0.86875,2.38,4.5,A4
11/21/23 14:00,2023-11-21T19:29:42Z,-1.7714285714285714,-1.1185714285714285,-1.9828571428571429,-1.78,-1.877142857142857,-0.3842857142857143,-1.2871428571428571,-1.1814285714285713,-0.6514285714285715,-0.2957142857142857,2.3885714285714283,4.491428571428571,A4
11/21/23 15:00,2023-11-21T20:30:22Z,-1.2125,0.98625,-1.0887499999999999,-0.77375,-0.8825,0.90875,-0.21125,-0.007499999999999986,0.5387500000000001,0.26,2.38,4.44,A4
11/21/23 16:00,2023-11-21T21:31:08Z,-1.0857142857142859,2.78,-0.6814285714285714,-0.15142857142857144,-0.3414285714285714,1.2328571428571429,0.39285714285714285,0.5985714285714285,1.0085714285714287,0.4471428571428571,2.49,4.448571428571429,A4
11/21/23 17:00,2023-11-21T22:28:00Z,-1.3857142857142857,4.064285714285714,-0.9485714285714285,-0.5557142857142857,-0.6257142857142858,0.51,-0.19571428571428573,-0.12428571428571429,0.2857142857142857,0.22428571428571428,2.4814285714285713,4.388571428571429,A4
11/21/23 18:00,2023-11-21T23:28:52Z,-1.7750000000000001,3.0637499999999998,-1.3599999999999999,-1.23625,-1.25125,-0.055,-0.99375,-0.955,-0.525,-0.07875,2.35125,4.3625,A4
11/21/23 19:00,2023-11-22T00:29:42Z,-2.5,1.33,-2,-2.0014285714285713,-2.0557142857142856,-0.9742857142857143,-1.9914285714285713,-2.0357142857142856,-1.5085714285714287,-0.41285714285714287,2.33,4.319999999999999,A4
11/21/23 20:00,2023-11-22T01:30:22Z,-3.125,-0.05500000000000001,-2.7125,-2.5475,-2.635,-1.93125,-2.65875,-2.68125,-2.10125,-0.6637500000000001,2.31,4.31,A4
11/21/23 21:00,2023-11-22T02:31:00Z,-3.8714285714285714,-1.2428571428571429,-3.4842857142857144,-3.394285714285714,-3.5114285714285716,-2.6,-3.625714285714286,-3.6814285714285715,-3.045714285714286,-1.1285714285714286,2.3014285714285716,4.292857142857143,A4
11/21/23 22:00,2023-11-22T03:28:00Z,-3.857142857142857,-1.8671428571428572,-3.295714285714286,-3.164285714285714,-3.2328571428571427,-2.5785714285714287,-3.322857142857143,-3.3771428571428572,-2.7585714285714285,-1.0714285714285714,2.31,4.258571428571429,A4
11/21/23 23:00,2023-11-22T04:28:30Z,-4.05,-2.20375,-3.44,-3.295,-3.37,-2.555,-3.39375,-3.425,-2.7425,-0.9924999999999999,2.31,4.25,A4
11/22/23 00:00,2023-11-22T05:29:00Z,-4,-2.35,-3.5028571428571427,-3.4557142857142855,-3.3485714285714288,-2.597142857142857,-3.16,-3.1957142857142857,-2.5828571428571427,-0.94,2.31,4.241428571428571,A4
11/22/23 01:00,2023-11-22T06:30:00Z,-3.8625,-2.37125,-3.24375,-3.085,-3.1275,-2.0375,-3.12,-3.1425,-2.5225,-0.9249999999999999,2.31,4.235,A4
11/22/23 02:00,2023-11-22T07:30:34Z,-3.7285714285714286,-2.2842857142857143,-3.0614285714285714,-2.8957142857142855,-2.9485714285714284,-2.1814285714285715,-2.9571428571428573,-3.0085714285714285,-2.3971428571428572,-0.87,2.32,4.207142857142857,A4
11/22/23 03:00,2023-11-22T08:27:00Z,-3.9714285714285715,-2.322857142857143,-3.4828571428571427,-3.3328571428571427,-3.35,-2.3242857142857143,-3.3842857142857143,-3.4185714285714286,-2.7785714285714285,-0.9299999999999999,2.34,4.19,A4
11/22/23 04:00,2023-11-22T09:28:00Z,-4.2625,-2.5075,-3.57,-3.425,-3.485,-2.40625,-3.545,-3.605,-2.83875,-0.7125,2.33625,4.19,A4
11/22/23 05:00,2023-11-22T10:28:42Z,-4.1,-2.5342857142857143,-3.3585714285714285,-3.2328571428571427,-3.297142857142857,-2.43,-3.3857142857142857,-3.402857142857143,-2.3128571428571427,-0.4828571428571429,2.32,4.1728571428571435,A4
11/22/23 06:00,2023-11-22T11:29:15Z,-3.65,-2.3375,-2.83875,-2.71125,-2.7824999999999998,-2.1887499999999998,-2.88375,-2.8925,-1.7662499999999999,-0.32875,2.3275,4.1525,A4
11/22/23 07:00,2023-11-22T12:30:00Z,-3.157142857142857,-1.9828571428571429,-2.4114285714285715,-2.297142857142857,-2.3585714285714285,-1.2885714285714285,-2.4371428571428573,-2.447142857142857,-1.3942857142857144,-0.23285714285714285,2.35,4.147142857142857,A4
11/22/23 08:00,2023-11-22T13:30:45Z,-2.8125,-1.6325,-2.10875,-1.9925,-2.0625,-1.3712499999999999,-2.16625,-2.0875,-1.1099999999999999,-0.1675,2.38,4.13,A4
11/22/23 09:00,2023-11-22T14:31:25Z,-2.6142857142857143,-1.3585714285714285,-1.7871428571428571,-1.752857142857143,-1.8414285714285714,-1.0014285714285713,-1.937142857142857,-1.8242857142857143,-0.9485714285714285,-0.13,2.38,4.13,A4
11/22/23 10:00,2023-11-22T15:28:00Z,-2.3428571428571425,-1.1071428571428572,-1.4742857142857142,-1.552857142857143,-1.6285714285714286,-0.8057142857142857,-1.7157142857142857,-1.58,-0.7942857142857143,-0.08,2.4057142857142857,4.13,A4
11/22/23 11:00,2023-11-22T16:29:00Z,-2.2125,-0.885,-1.36125,-1.42375,-1.4925,-0.6725,-1.56375,-1.44,-0.6975,-0.015,2.4699999999999998,4.12125,A4
11/22/23 12:00,2023-11-22T17:29:42Z,-1.9285714285714286,-0.6357142857142857,-0.9142857142857143,-0.9928571428571429,-1.062857142857143,-0.12428571428571429,-1.0828571428571427,-1.1357142857142857,-0.5542857142857143,0.008571428571428572,2.5185714285714287,4.12,A4
11/22/23 13:00,2023-11-22T18:30:22Z,-1.025,-0.03125,-0.055,0.07,-0.0325,0.83625,-0.07875,-0.43,-0.2525,0.06,2.735,4.1125,A4
11/22/23 14:00,2023-11-22T19:31:00Z,-0.2142857142857143,0.6171428571428571,0.27,0.42142857142857143,0.32142857142857145,1.3942857142857144,0.025714285714285714,-0.16428571428571428,-0.025714285714285714,0.13,2.652857142857143,4.109999999999999,A4
11/22/23 15:00,2023-11-22T20:28:00Z,-0.17142857142857143,1.072857142857143,0.2714285714285714,0.5728571428571428,0.4014285714285714,1.197142857142857,0.14285714285714285,-0.09,0.06142857142857143,0.13,2.6614285714285715,4.08,A4
11/22/23 16:00,2023-11-22T21:28:37Z,0.9375,2.0012499999999998,1.65,1.72,1.4775,2.90875,0.82125,0.03125,0.12125,0.13,2.62125,4.0775,A4
11/22/23 17:00,2023-11-22T22:29:25Z,1,2.7157142857142857,1.1714285714285715,1.27,1.08,2.1,0.6885714285714286,0.06999999999999999,0.13,0.13,2.63,4.1,A4
11/22/23 18:00,2023-11-22T23:30:15Z,0.6625,2.7800000000000002,1.0775000000000001,1.22875,1.10375,2.165,0.705,0.10375000000000001,0.13,0.1525,2.66,4.08625,A4
11/22/23 19:00,2023-11-23T00:31:00Z,0.8857142857142858,2.8057142857142856,1.4828571428571429,1.5657142857142856,1.3842857142857143,2.822857142857143,0.9285714285714286,0.16428571428571428,0.13,0.19,2.7071428571428573,4.09,A4
11/22/23 20:00,2023-11-23T01:27:51Z,1.2142857142857142,2.974285714285714,1.6357142857142857,1.6885714285714286,1.5457142857142856,2.76,1.0085714285714287,0.15571428571428572,0.13,0.19,2.75,4.1,A4
11/22/23 21:00,2023-11-23T02:28:37Z,1.175,2.79,1.6025,1.6425,1.4637499999999999,2.98,0.9624999999999999,0.16,0.1375,0.2425,2.7800000000000002,4.08625,A4
11/22/23 22:00,2023-11-23T03:29:25Z,1.1857142857142857,2.6557142857142857,1.6442857142857144,1.6542857142857141,1.4657142857142857,2.5814285714285714,0.9571428571428572,0.19,0.15571428571428572,0.36,2.81,4.08,A4
11/22/23 23:00,2023-11-23T04:30:15Z,1.2874999999999999,2.6125,1.6425,1.64875,1.47,2.70625,0.9325,0.1975,0.19,0.4325,2.87125,4.095,A4
11/23/23 00:00,2023-11-23T05:31:00Z,0.8142857142857143,2.4557142857142855,1.2328571428571429,1.3071428571428572,1.1614285714285715,2.1,0.7514285714285714,0.14714285714285716,0.19,0.5,2.88,4.109999999999999,A4
11/23/23 01:00,2023-11-23T06:28:00Z,0.37142857142857144,2.152857142857143,0.8771428571428571,0.9928571428571429,0.8657142857142858,1.7428571428571429,0.5542857142857143,0.09,0.19,0.5085714285714286,2.9485714285714284,4.109999999999999,A4
11/23/23 02:00,2023-11-23T07:28:45Z,0.2125,1.8875,0.87625,0.97,0.8525,2.2800000000000002,0.54875,0.09625,0.2125,0.5525,3.03875,4.13,A4
11/23/23 03:00,2023-11-23T08:29:25Z,0.4714285714285714,1.9057142857142857,0.9914285714285714,1.0471428571428572,0.92,2.125714285714286,0.6,0.16285714285714287,0.25,0.5700000000000001,3.0342857142857143,4.13,A4
11/23/23 04:00,2023-11-23T09:30:15Z,0.25,1.84625,0.77375,0.85375,0.72,1.6975,0.4075,0.04625,0.2425,0.64375,3.08875,4.13,A4
11/23/23 05:00,2023-11-23T10:31:00Z,0.18571428571428572,1.75,0.92,1.01,0.8857142857142857,1.8942857142857144,0.5828571428571429,0.16142857142857142,0.25857142857142856,0.7071428571428571,3.09,4.13,A4
11/23/23 06:00,2023-11-23T11:27:51Z,0.3,1.7757142857142858,0.85,0.9657142857142857,0.85,2.0014285714285713,0.5914285714285714,0.20714285714285716,0.2757142857142857,0.7671428571428571,3.09,4.13,A4
11/23/23 07:00,2023-11-23T12:28:37Z,0.125,1.6975,0.775,0.89125,0.75875,1.87625,0.50875,0.17375000000000002,0.295,0.8275,3.11,4.13,A4
11/23/23 08:00,2023-11-23T13:29:17Z,0.04285714285714286,1.6728571428571428,0.6357142857142857,0.7414285714285714,0.6257142857142858,1.8142857142857143,0.44,0.17285714285714285,0.31,0.88,3.1614285714285715,4.13,A4
11/23/23 09:00,2023-11-23T14:30:07Z,-0.08750000000000001,1.55375,0.485,0.595,0.4925,1.51125,0.32125,0.10375000000000001,0.2875,0.88,3.25,4.13,A4
11/23/23 10:00,2023-11-23T15:31:00Z,-0.2142857142857143,1.4228571428571428,0.32285714285714284,0.41285714285714287,0.3414285714285714,0.8857142857142857,0.17142857142857143,0.017142857142857144,0.25857142857142856,0.88,3.3014285714285716,4.138571428571429,A4
11/23/23 11:00,2023-11-23T16:27:42Z,-0.5571428571428572,1.2057142857142857,-0.017142857142857144,0.0642857142857143,-0.018571428571428572,1.0014285714285713,-0.09,-0.18,0.25857142857142856,0.88,3.25,4.164285714285715,A4
11/23/23 12:00,2023-11-23T17:28:22Z,-0.9125000000000001,0.985,-0.2525,-0.28375,-0.3525,0.5725,-0.3825,-0.36,0.235,0.9175,3.125,4.16,A4
11/23/23 13:00,2023-11-23T18:29:08Z,-1.0714285714285716,0.9057142857142857,-0.25142857142857145,-0.2442857142857143,-0.3414285714285714,0.6085714285714285,-0.35,-0.29714285714285715,0.3385714285714286,0.9842857142857142,3.125714285714286,4.1728571428571435,A4
11/23/23 14:00,2023-11-23T19:30:00Z,-0.09999999999999999,1.78375,0.2125,0.5475,0.33625,1.39125,0.25,0.1325,0.5537500000000001,1.1124999999999998,3.29625,4.1825,A4
11/23/23 15:00,2023-11-23T20:30:51Z,1.4714285714285713,3.5085714285714285,1.6814285714285715,2.3242857142857143,2.0285714285714285,3.18,2.091428571428571,1.6542857142857144,1.1957142857142857,1.3057142857142856,3.117142857142857,4.1728571428571435,A4
11/23/23 16:00,2023-11-23T21:27:34Z,2.142857142857143,6.367142857142857,2.3485714285714288,3.4114285714285715,3.0085714285714285,4.127142857142857,3.2157142857142857,2.6957142857142857,1.68,1.4742857142857142,3.11,4.198571428571428,A4
11/23/23 17:00,2023-11-23T22:28:37Z,2.1,10.59625,2.3225,2.94,2.4699999999999998,3.7125,2.63375,2.24375,1.55625,1.4849999999999999,3.13,4.1825,A4
11/23/23 18:00,2023-11-23T23:29:42Z,1.4428571428571428,10.072857142857144,2.2685714285714287,2.8314285714285714,2.5014285714285713,3.412857142857143,2.7328571428571427,2.4214285714285713,1.6242857142857143,1.52,3.1385714285714283,4.19,A4
11/23/23 19:00,2023-11-24T00:30:37Z,1.175,9.0875,1.2825,1.4625,1.2825,2.565,1.22,0.9775,0.96125,1.3287499999999999,3.2375,4.1825,A4
11/23/23 20:00,2023-11-24T01:31:42Z,0.2142857142857143,5.547142857142857,0.6985714285714286,0.8228571428571428,0.7157142857142857,1.6542857142857144,0.5185714285714286,0.35,0.5914285714285714,1.2328571428571429,3.412857142857143,4.198571428571428,A4
11/23/23 21:00,2023-11-24T02:28:25Z,-0.11428571428571428,3.3785714285714286,0.26,0.3242857142857143,0.21428571428571427,1.0828571428571427,0.03571428571428571,-0.09857142857142857,0.3314285714285714,1.1642857142857141,3.3771428571428572,4.224285714285714,A4
11/23/23 22:00,2023-11-24T03:29:15Z,-0.0875,2.1887499999999998,0.65875,0.75875,0.61125,1.6575,0.40125,0.235,0.44625,1.205,3.4175,4.235,A4
11/23/23 23:00,2023-11-24T04:30:00Z,0.1285714285714286,1.8228571428571427,0.6971428571428572,0.7871428571428571,0.67,1.3771428571428572,0.47285714285714286,0.27714285714285714,0.4657142857142857,1.207142857142857,3.4057142857142857,4.241428571428571,A4
