hour,timestamp,Tair_C,Tinternal_C,T110_C,T60_C,T35_C,T20_C,T15_C,T10_C,T5_C,T0_C,T15s_C,T40s_C,Site_Name,T100_C,T50_C,T25_C,T5s_C,T10s_C,T25s_C,T50s_C
11/18/23 06:00,2023-11-18T11:28:42Z,8.085714285714285,9.278571428571428,8.705714285714286,8.797142857142857,8.645714285714286,9.008571428571429,8.438571428571429,8.287142857142857,8.241428571428571,7.26,6.295714285714285,6.19,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 07:00,2023-11-18T12:29:37Z,8.1875,9.4925,8.55625,8.6575,8.571250000000001,8.86,8.36875,8.21125,8.203750000000001,7.29125,6.3125,6.2275,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 08:00,2023-11-18T13:30:42Z,5.828571428571428,8.724285714285715,5.591428571428572,5.76,5.75,6.241428571428571,5.591428571428572,5.5285714285714285,5.797142857142857,6.287142857142857,6.284285714285714,6.25,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 09:00,2023-11-18T14:27:34Z,4.314285714285714,7.232857142857143,4.664285714285715,4.812857142857143,4.742857142857143,4.812857142857143,4.671428571428572,4.581428571428571,4.922857142857143,5.687142857142857,6.364285714285714,6.25,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 10:00,2023-11-18T15:28:30Z,3.275,6.0175,3.61125,3.74375,3.70375,4.18,3.61875,3.5549999999999997,3.96375,4.99375,6.529999999999999,6.2875,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 11:00,2023-11-18T16:29:25Z,2.5428571428571427,5.01,3.1714285714285713,3.2857142857142856,3.275714285714286,4.018571428571429,3.164285714285714,3.091428571428571,3.4914285714285715,4.525714285714286,6.367142857142857,6.31,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 12:00,2023-11-18T17:30:22Z,2.175,4.4225,2.7125,2.7125,2.68125,3.51,2.6262499999999998,2.57,2.97125,4.22125,6.245,6.37125,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 13:00,2023-11-18T18:31:08Z,0.7571428571428571,3.545714285714286,1.1885714285714286,1.3142857142857143,1.26,2.9042857142857144,1.3057142857142856,1.2785714285714285,1.7885714285714285,3.4657142857142857,6.138571428571429,6.397142857142857,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 14:00,2023-11-18T19:28:00Z,-0.34285714285714286,2.5285714285714285,0.12571428571428572,0.2857142857142857,0.27714285714285714,1.0542857142857143,0.27714285714285714,0.2857142857142857,0.8114285714285715,2.7071428571428573,6.034285714285714,6.405714285714286,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 15:00,2023-11-18T20:28:52Z,-0.5125,1.90625,0.11875,0.3225,0.345,1.345,0.38375,0.36875,0.8525,2.63375,5.94,6.385,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 16:00,2023-11-18T21:29:34Z,-0.5857142857142857,1.7157142857142857,-0.008571428571428572,0.20714285714285716,0.24285714285714285,1.52,0.3585714285714286,0.3842857142857143,0.8757142857142858,2.6614285714285715,5.7942857142857145,6.3585714285714285,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 17:00,2023-11-18T22:30:22Z,-0.2125,2.72875,0.79,1.025,1.12625,2.885,1.57125,1.6724999999999999,2.22875,3.65625,5.705,6.35125,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 18:00,2023-11-18T23:31:08Z,-0.5571428571428572,3.6,0.15857142857142859,0.4657142857142857,0.4742857142857143,1.8157142857142856,0.8771428571428571,0.9742857142857143,1.6185714285714285,3.41,5.63,6.35,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 19:00,2023-11-19T00:28:00Z,-1.1285714285714286,2.8485714285714288,-0.6528571428571429,-0.45285714285714285,-0.4828571428571429,0.7857142857142857,-0.29714285714285715,-0.24857142857142858,0.3842857142857143,2.4485714285714284,5.62,6.38,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 20:00,2023-11-19T01:28:52Z,-1.7125000000000001,1.5875,-1.1025,-0.95375,-0.97,0.36625,-0.8937499999999999,-0.90125,-0.26,1.69625,5.56875,6.28875,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 21:00,2023-11-19T02:29:42Z,-2.314285714285714,0.4742857142857143,-1.8857142857142857,-1.7257142857142858,-1.76,-0.9942857142857142,-1.7785714285714285,-1.7957142857142856,-1.18,0.9214285714285714,5.491428571428571,6.267142857142857,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 22:00,2023-11-19T03:30:22Z,-2.75,-0.48625,-2.2525,-2.10375,-2.15,-1.30625,-2.17375,-2.21125,-1.61125,0.38375,5.3525,6.295,A4,NA,NA,NA,NA,NA,NA,NA
11/18/23 23:00,2023-11-19T04:31:00Z,-3.3714285714285714,-1.1985714285714286,-3.0014285714285713,-2.8485714285714288,-2.8771428571428572,-1.812857142857143,-2.9557142857142855,-2.9842857142857144,-2.2685714285714287,-0.07142857142857142,5.232857142857143,6.267142857142857,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 00:00,2023-11-19T05:28:00Z,-3.9428571428571426,-1.9214285714285715,-3.5542857142857143,-3.4285714285714284,-3.537142857142857,-2.77,-3.624285714285714,-3.6614285714285715,-2.912857142857143,-0.3942857142857143,5.071428571428571,6.232857142857143,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 01:00,2023-11-19T06:28:30Z,-4.4625,-2.5949999999999998,-4.165,-4.0475,-4.14125,-3.0300000000000002,-4.22,-4.23625,-3.38375,-0.6112500000000001,4.9,6.19,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 02:00,2023-11-19T07:29:00Z,-4.9,-3.1885714285714286,-4.44,-4.331428571428571,-4.402857142857143,-3.43,-4.464285714285714,-4.464285714285714,-3.572857142857143,-0.6799999999999999,4.707142857142857,6.138571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 03:00,2023-11-19T08:30:00Z,-4.6875,-3.3275,-4.33625,-4.2125,-4.28125,-3.60875,-4.3374999999999995,-4.3225,-3.415,-0.65125,4.5625,6.095,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 04:00,2023-11-19T09:30:34Z,-5.414285714285715,-3.7685714285714287,-5.154285714285714,-5.098571428571429,-5.217142857142857,-4.3585714285714285,-5.305714285714286,-5.1814285714285715,-4.0200000000000005,-0.7585714285714286,4.421428571428572,6.051428571428571,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 05:00,2023-11-19T10:31:00Z,-5.7125,-4.27625,-5.31375,-5.31375,-5.45375,-4.6025,-5.52375,-5.43,-4.27,-0.84625,4.265,6,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 06:00,2023-11-19T11:32:00Z,-5.085714285714285,-4.322857142857143,-4.502857142857143,-4.645714285714286,-4.861428571428571,-4.054285714285714,-4.991428571428571,-4.9557142857142855,-3.9385714285714286,-0.8114285714285715,4.154285714285715,5.948571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 07:00,2023-11-19T12:28:25Z,-4.371428571428571,-3.9114285714285715,-3.9014285714285712,-3.8771428571428572,-4.001428571428572,-3.1157142857142857,-4.064285714285714,-3.9914285714285715,-3.0557142857142856,-0.5457142857142857,4.082857142857143,5.905714285714286,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 08:00,2023-11-19T13:29:00Z,-4.1,-3.4875,-3.60375,-3.58625,-3.7199999999999998,-2.86,-3.8375,-3.79,-2.90875,-0.525,4.015,5.83625,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 09:00,2023-11-19T14:29:51Z,-3.971428571428571,-3.2328571428571427,-3.4557142857142855,-3.4842857142857144,-3.662857142857143,-2.8642857142857143,-3.85,-3.8328571428571427,-2.9657142857142857,-0.5385714285714286,3.9314285714285715,5.784285714285714,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 10:00,2023-11-19T15:30:22Z,-3.8625,-2.96375,-3.05625,-2.9925,-3.11875,-2.4775,-3.2275,-3.235,-2.50375,-0.43,3.85375,5.7425,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 11:00,2023-11-19T16:31:00Z,-3,-2.3057142857142856,-2.5014285714285713,-2.44,-2.545714285714286,-1.6885714285714286,-2.644285714285714,-2.68,-2.01,-0.25142857142857145,3.81,5.69,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 12:00,2023-11-19T17:27:51Z,-3.142857142857143,-2.047142857142857,-2.322857142857143,-2.2157142857142857,-2.3485714285714288,-1.447142857142857,-2.43,-2.43,-1.7628571428571427,-0.16142857142857142,3.7842857142857143,5.63,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 13:00,2023-11-19T18:28:30Z,-2.4,-1.33,-1.6875,-1.525,-1.6025,-0.5175,-1.5474999999999999,-1.5574999999999999,-0.97625,0.07875,3.75,5.5775,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 14:00,2023-11-19T19:29:08Z,0.6428571428571428,0.7414285714285714,1.5371428571428571,1.8142857142857143,1.5742857142857143,3.1342857142857143,1.8328571428571427,1.7857142857142858,1.877142857142857,1.02,3.7328571428571427,5.542857142857143,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 15:00,2023-11-19T20:30:00Z,3.1125,3.9875,3.1725,3.63375,3.5875,4.67375,4.05125,4.04125,4.01625,2.20375,3.69,5.5075,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 16:00,2023-11-19T21:31:00Z,3.142857142857143,6.6171428571428565,3.78,4.295714285714285,4.287142857142857,4.957142857142857,4.662857142857143,4.725714285714286,4.724285714285714,3.037142857142857,3.7071428571428573,5.474285714285714,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 17:00,2023-11-19T22:27:51Z,1.6,7.341428571428572,1.7228571428571429,1.9728571428571429,1.8757142857142857,3.11,1.9314285714285713,1.8757142857142857,2.1085714285714285,2.2685714285714287,3.8771428571428572,5.44,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 18:00,2023-11-19T23:28:45Z,2.65,7.4,3.72,4.18875,4.26,5.0625,4.82875,5,5.1575,4.31375,3.98625,5.38,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 19:00,2023-11-20T00:29:51Z,1.6,7.062857142857143,1.5999999999999999,1.7714285714285714,1.6785714285714286,2.9042857142857144,1.707142857142857,1.6785714285714286,2.0628571428571427,3.107142857142857,4.27,5.38,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 20:00,2023-11-20T01:30:45Z,0.125,4.2975,0.69,0.56375,0.43,1.51875,0.3125,0.21125,0.6725,2.03125,4.319999999999999,5.41,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 21:00,2023-11-20T02:31:34Z,-0.5,2.492857142857143,-0.15142857142857144,-0.17857142857142858,-0.3214285714285714,0.7057142857142857,-0.4842857142857143,-0.5471428571428572,-0.03571428571428571,1.447142857142857,4.38,5.38,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 22:00,2023-11-20T03:28:08Z,-1.3857142857142857,1.1885714285714286,-1.2042857142857144,-1.1442857142857144,-1.252857142857143,-0.27714285714285714,-1.3942857142857144,-1.447142857142857,-0.7957142857142857,0.9671428571428571,4.388571428571429,5.397142857142857,A4,NA,NA,NA,NA,NA,NA,NA
11/19/23 23:00,2023-11-20T04:29:00Z,-2.075,0.07,-1.8912499999999999,-1.8375,-2.0012499999999998,-1.2762499999999999,-2.22875,-2.28875,-1.6512499999999999,0.385,4.3875,5.4325,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 00:00,2023-11-20T05:29:51Z,-2.857142857142857,-0.8742857142857143,-2.4657142857142857,-2.4114285714285715,-2.5285714285714285,-1.6342857142857143,-2.642857142857143,-2.66,-1.9028571428571428,0.16142857142857142,4.35,5.44,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 01:00,2023-11-20T06:30:30Z,-2.7125,-1.12625,-2.20375,-2.0637499999999998,-2.1175,-1.07375,-2.1887499999999998,-2.205,-1.54875,0.22,4.265,5.4325,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 02:00,2023-11-20T07:31:08Z,-2.7857142857142856,-1.2414285714285713,-2.2785714285714285,-2.1342857142857143,-2.1885714285714286,-1.16,-2.217142857142857,-2.217142857142857,-1.5728571428571427,0.18857142857142858,4.198571428571429,5.44,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 03:00,2023-11-20T08:28:00Z,-3.5285714285714285,-1.562857142857143,-3.2614285714285716,-3.125714285714286,-3.2057142857142855,-2.35,-3.26,-3.262857142857143,-2.5,-0.30428571428571427,4.1,5.4314285714285715,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 04:00,2023-11-20T09:28:37Z,-4.225,-2.18125,-3.7525,-3.59375,-3.6725,-2.89,-3.7125,-3.6887499999999998,-2.86875,-0.50875,4.0225,5.41,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 05:00,2023-11-20T10:29:17Z,-4.3428571428571425,-2.5542857142857143,-3.7785714285714285,-3.625714285714286,-3.6614285714285715,-2.8042857142857143,-3.6685714285714286,-3.617142857142857,-2.8057142857142856,-0.5,3.9485714285714284,5.38,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 06:00,2023-11-20T11:30:00Z,-4.7375,-2.8137499999999998,-4.25125,-4.109999999999999,-4.11875,-3.235,-4.08625,-4.03875,-3.15,-0.59625,3.8449999999999998,5.3625,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 07:00,2023-11-20T12:30:42Z,-5.757142857142857,-3.4642857142857144,-5.5042857142857144,-5.418571428571428,-5.477142857142857,-4.717142857142857,-5.554285714285714,-5.5285714285714285,-4.52,-1.0371428571428571,3.75,5.31,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 08:00,2023-11-20T13:27:08Z,-6.5,-4.367142857142857,-6.047142857142857,-5.937142857142857,-6.03,-5.215714285714285,-6.071428571428571,-6.018571428571429,-4.912857142857143,-1.2157142857142857,3.6557142857142857,5.31,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 09:00,2023-11-20T14:28:00Z,-6.875,-4.95375,-6.415,-6.29875,-6.39,-5.845,-6.415,-6.4,-5.29,-1.36125,3.58625,5.295,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 10:00,2023-11-20T15:28:34Z,-7.1,-5.394285714285714,-6.582857142857143,-6.438571428571429,-6.508571428571428,-5.53,-6.5,-6.508571428571428,-5.457142857142857,-1.4042857142857141,3.5171428571428573,5.258571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 11:00,2023-11-20T16:29:00Z,-7.4,-5.65625,-6.85125,-6.72875,-6.775,-5.7675,-6.76,-6.72875,-5.625,-1.50875,3.425,5.235,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 12:00,2023-11-20T17:30:00Z,-7.714285714285714,-5.948571428571428,-7.152857142857143,-7.001428571428572,-7.071428571428571,-6.08,-7.062857142857143,-6.977142857142857,-5.7700000000000005,-1.5814285714285714,3.36,5.19,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 13:00,2023-11-20T18:30:15Z,-7.3625,-5.80625,-6.7575,-6.60375,-6.6425,-5.6425,-6.4925,-6.43125,-5.2425,-1.4012499999999999,3.2725,5.1375,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 14:00,2023-11-20T19:31:00Z,-7.114285714285715,-5.411428571428571,-6.001428571428572,-5.707142857142857,-5.788571428571428,-4.617142857142857,-5.554285714285714,-5.357142857142857,-4.305714285714285,-1.1542857142857144,3.2071428571428573,5.13,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 15:00,2023-11-20T20:27:34Z,-4.557142857142857,-3.18,-4.321428571428571,-3.9314285714285715,-3.9842857142857144,-2.3114285714285714,-3.4214285714285713,-3.2071428571428573,-2.2785714285714285,-0.34714285714285714,3.164285714285714,5.09,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 16:00,2023-11-20T21:28:07Z,-4.3125,-1.14875,-3.51625,-3.04,-3.23,-1.65,-2.4787500000000002,-2.18125,-1.3912499999999999,-0.055,3.1275,5.0375,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 17:00,2023-11-20T22:29:00Z,-4.142857142857142,0.8957142857142857,-3.552857142857143,-3.1271428571428572,-3.1985714285714284,-1.7957142857142858,-2.722857142857143,-2.537142857142857,-1.7157142857142857,-0.13428571428571429,3.1085714285714285,5.017142857142857,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 18:00,2023-11-20T23:29:45Z,-3.95,1.7062499999999998,-2.665,-2.14875,-2.24375,-0.7100000000000001,-1.3825,-1.055,-0.4925,0.15625,3.06,4.9925,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 19:00,2023-11-21T00:30:34Z,-4.142857142857142,2.0742857142857143,-3.787142857142857,-3.5028571428571427,-3.5628571428571427,-2.2071428571428573,-3.2257142857142855,-3.125714285714286,-2.374285714285714,-0.3842857142857143,3.07,4.948571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 20:00,2023-11-21T01:27:08Z,-5.357142857142857,-0.1142857142857143,-5.241428571428571,-5.1257142857142854,-5.1971428571428575,-4.232857142857143,-5.178571428571429,-5.1257142857142854,-4.134285714285714,-0.9557142857142857,3.13,4.948571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 21:00,2023-11-21T02:28:00Z,-6.825,-2.915,-6.80375,-6.7575,-6.8775,-5.915,-6.90125,-6.765,-5.47,-1.34375,3.06875,4.9025,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 22:00,2023-11-21T03:28:42Z,-8.057142857142857,-5.074285714285714,-7.761428571428572,-7.761428571428572,-7.892857142857143,-7.297142857142857,-7.901428571428571,-7.698571428571428,-6.197142857142857,-1.5542857142857143,3.07,4.88,A4,NA,NA,NA,NA,NA,NA,NA
11/20/23 23:00,2023-11-21T04:29:00Z,-8.3625,-6.29,-8.08625,-8.0425,-8.1625,-7.53375,-8.125,-7.8525,-6.33,-1.68125,3.06,4.87125,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 00:00,2023-11-21T05:30:00Z,-8.314285714285713,-6.895714285714286,-7.77,-7.687142857142857,-7.805714285714286,-6.688571428571429,-7.814285714285714,-7.67,-6.225714285714286,-1.6814285714285713,3.0085714285714285,4.83,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 01:00,2023-11-21T06:30:15Z,-8.4,-7.1575,-8.008750000000001,-7.9075,-8.01625,-7.68,-8.05625,-7.9075,-6.43875,-1.75,2.9625,4.81,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 02:00,2023-11-21T07:31:00Z,-8.614285714285714,-7.368571428571428,-8.227142857142857,-8.098571428571429,-8.185714285714287,-7.591428571428572,-8.217142857142857,-8.08,-6.7057142857142855,-1.9485714285714286,2.9057142857142857,4.81,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 03:00,2023-11-21T08:27:25Z,-8.6,-7.5,-8.045714285714286,-7.984285714285715,-8.064285714285715,-7.7057142857142855,-8.144285714285715,-8.035714285714286,-6.724285714285714,-2.0628571428571427,2.87,4.775714285714286,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 04:00,2023-11-21T09:28:00Z,-8.762500000000001,-7.595,-8.391250000000001,-8.3375,-8.4375,-7.5425,-8.47,-8.36,-7.01,-2.24375,2.8025,4.75,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 05:00,2023-11-21T10:28:34Z,-8.785714285714286,-7.741428571428571,-8.280000000000001,-8.41,-8.572857142857144,-7.8500000000000005,-8.644285714285715,-8.571428571428571,-7.242857142857143,-2.4314285714285715,2.7414285714285715,4.732857142857143,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 06:00,2023-11-21T11:29:00Z,-8.7,-7.6825,-8.34375,-8.43125,-8.57,-7.47,-8.68125,-8.633750000000001,-7.38375,-2.6675,2.6975,4.69,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 07:00,2023-11-21T12:29:42Z,-8.857142857142858,-7.732857142857143,-8.331428571428571,-8.43,-8.59142857142857,-7.725714285714286,-8.707142857142857,-8.661428571428571,-7.438571428571429,-2.7071428571428573,2.6471428571428572,4.6728571428571435,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 08:00,2023-11-21T13:30:00Z,-8.1875,-7.5325,-7.8925,-8.04125,-8.227500000000001,-7.47,-8.41625,-8.35375,-7.141249999999999,-2.71125,2.5949999999999998,4.63,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 09:00,2023-11-21T14:30:51Z,-7.871428571428572,-7.367142857142857,-7.635714285714285,-7.865714285714286,-8.117142857142857,-7.565714285714286,-8.348571428571429,-8.287142857142857,-7.045714285714285,-2.644285714285714,2.56,4.609999999999999,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 10:00,2023-11-21T15:27:00Z,-7.714285714285714,-7.152857142857143,-7.5,-7.7,-7.938571428571429,-7.34,-8.145714285714286,-8.091428571428573,-6.9557142857142855,-2.724285714285714,2.5171428571428573,4.58,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 11:00,2023-11-21T16:28:00Z,-7.4375,-6.93125,-7.12625,-7.4925,-7.79875,-7.22,-8.0875,-8.01625,-6.77375,-2.58,2.4775,4.552499999999999,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 12:00,2023-11-21T17:28:17Z,-6.585714285714285,-6.5,-5.964285714285714,-6.101428571428571,-6.36,-5.511428571428572,-6.547142857142857,-6.518571428571429,-5.411428571428571,-2.03,2.414285714285714,4.508571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 13:00,2023-11-21T18:29:00Z,-3.3125,-4.04,-3.85125,-3.21375,-3.36,-1.9775,-3.135,-3.05,-2.30625,-0.86875,2.38,4.5,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 14:00,2023-11-21T19:29:42Z,-1.7714285714285714,-1.1185714285714285,-1.9828571428571429,-1.78,-1.877142857142857,-0.3842857142857143,-1.2871428571428571,-1.1814285714285713,-0.6514285714285715,-0.2957142857142857,2.3885714285714283,4.491428571428571,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 15:00,2023-11-21T20:30:22Z,-1.2125,0.98625,-1.0887499999999999,-0.77375,-0.8825,0.90875,-0.21125,-0.007499999999999986,0.5387500000000001,0.26,2.38,4.44,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 16:00,2023-11-21T21:31:08Z,-1.0857142857142859,2.78,-0.6814285714285714,-0.15142857142857144,-0.3414285714285714,1.2328571428571429,0.39285714285714285,0.5985714285714285,1.0085714285714287,0.4471428571428571,2.49,4.448571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 17:00,2023-11-21T22:28:00Z,-1.3857142857142857,4.064285714285714,-0.9485714285714285,-0.5557142857142857,-0.6257142857142858,0.51,-0.19571428571428573,-0.12428571428571429,0.2857142857142857,0.22428571428571428,2.4814285714285713,4.388571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 18:00,2023-11-21T23:28:52Z,-1.7750000000000001,3.0637499999999998,-1.3599999999999999,-1.23625,-1.25125,-0.055,-0.99375,-0.955,-0.525,-0.07875,2.35125,4.3625,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 19:00,2023-11-22T00:29:42Z,-2.5,1.33,-2,-2.0014285714285713,-2.0557142857142856,-0.9742857142857143,-1.9914285714285713,-2.0357142857142856,-1.5085714285714287,-0.41285714285714287,2.33,4.319999999999999,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 20:00,2023-11-22T01:30:22Z,-3.125,-0.05500000000000001,-2.7125,-2.5475,-2.635,-1.93125,-2.65875,-2.68125,-2.10125,-0.6637500000000001,2.31,4.31,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 21:00,2023-11-22T02:31:00Z,-3.8714285714285714,-1.2428571428571429,-3.4842857142857144,-3.394285714285714,-3.5114285714285716,-2.6,-3.625714285714286,-3.6814285714285715,-3.045714285714286,-1.1285714285714286,2.3014285714285716,4.292857142857143,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 22:00,2023-11-22T03:28:00Z,-3.857142857142857,-1.8671428571428572,-3.295714285714286,-3.164285714285714,-3.2328571428571427,-2.5785714285714287,-3.322857142857143,-3.3771428571428572,-2.7585714285714285,-1.0714285714285714,2.31,4.258571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/21/23 23:00,2023-11-22T04:28:30Z,-4.05,-2.20375,-3.44,-3.295,-3.37,-2.555,-3.39375,-3.425,-2.7425,-0.9924999999999999,2.31,4.25,A4,NA,NA,NA,NA,NA,NA,NA
